;score unique.ai ;score costumer methode
4122;172;19
4123;114;14
4124;175;19
4125;132;9
4126;0;0
4127;112;7
4128;234;17
4129;52;10
4130;127;14
4131;112;19
4132;104;16
4133;119;19
4134;220;22
4135;182;22
4136;154;11
4137;209;17
4138;132;10
4139;160;10
4140;65;14
4141;110;14
4142;88;7
4143;163;15
4144;172;12
4145;123;17
4146;198;19
4147;159;17
4148;194;10
4149;92;5
4150;240;22
4151;46;2
4152;142;10
4153;55;9
4154;105;12
4155;224;17
4156;189;15
4157;91;14
4158;72;12
4159;122;7
4160;92;5
4161;81;14
4162;199;16
4163;159;14
4164;232;22
4165;119;14
4166;95;9
4167;226;22
4168;192;19
4169;214;10
4170;174;10
4171;134;5
4172;159;14
4173;183;19
4174;219;19
4175;29;4
4176;159;12
4177;165;21
4178;222;17
4179;209;12
4180;107;15
4181;165;19
4182;119;9
4183;244;17
4184;164;19
4185;87;8
4186;190;15
4187;0;0
4188;129;7
4189;137;14
4190;149;14
4191;129;9
4192;160;15
4193;169;14
4194;129;9
4195;160;16
4196;194;12
4197;122;5
4198;95;5
4199;60;9
4200;0;0
4201;82;14
4202;129;9
4203;111;12
4204;119;10
4205;145;14
4206;144;9
4207;101;14
4208;194;12
4209;0;0
4210;0;0
4211;157;19
4212;144;9
4213;47;3
4214;97;19
4215;127;14
4216;149;10
4217;0;0
4218;114;14
4219;189;16
4220;46;4
4221;42;14
4222;134;14
4223;143;16
4224;100;5
4225;129;9
4226;102;14
4227;92;7
4228;207;15
4229;160;16
4230;186;19
4231;186;15
4232;196;19
4233;111;11
4234;0;0
4235;172;17
4236;105;7
4237;37;14
4238;144;14
4239;132;12
4240;53;9
4241;184;12
4242;204;12
4243;193;19
4244;210;12
4245;127;10
4246;149;12
4247;214;17
4248;204;14
4249;105;7
4250;234;17
4251;0;0
4252;209;17
4253;127;7
4254;107;9
4255;0;0
4256;169;17
4257;75;9
4258;43;4
4259;228;17
4260;0;0
4261;0;0
4262;73;14
4263;116;11
4264;125;12
4265;97;10
4266;107;14
4267;220;22
4268;112;7
4269;134;14
4270;214;12
4271;0;0
4272;89;14
4273;0;0
4274;209;17
4275;34;6
4276;101;4
4277;124;12
4278;145;17
4279;134;14
4280;152;11
4281;157;22
4282;125;9
4283;201;10
4284;122;14
4285;144;14
4286;174;10
4287;0;0
4288;97;16
4289;186;15
4290;70;14
4291;224;17
4292;159;14
4293;0;0
4294;115;14
4295;118;14
4296;95;12
4297;37;9
4298;159;9
4299;122;14
4300;134;14
4301;62;12
4302;134;14
4303;209;17
4304;188;9
4305;183;17
4306;154;10
4307;70;9
4308;90;12
4309;31;9
4310;234;17
4311;72;9
4312;122;10
4313;133;15
4314;209;17
4315;65;12
4316;70;12
4317;204;12
4318;224;27
4319;160;19
4320;110;5
4321;0;0
4322;135;17
4323;106;7
4324;179;14
4325;244;17
4326;89;14
4327;110;14
4328;95;14
4329;132;12
4330;95;3
4331;93;10
4332;107;9
4333;87;12
4334;149;10
4335;199;12
4336;164;19
4337;179;17
4338;164;17
4339;147;10
4340;217;19
4341;100;9
4342;112;10
4343;202;19
4344;208;24
4345;48;9
4346;214;12
4347;60;14
4348;92;12
4349;145;7
4350;85;12
4351;135;12
4352;129;9
4353;50;6
4354;153;12
4355;75;9
4356;127;14
4357;91;9
4358;84;9
4359;175;19
4360;137;7
4361;90;10
4362;0;0
4363;121;5
4364;70;6
4365;149;10
4366;81;14
4367;92;12
4368;249;14
4369;269;19
4370;125;10
4371;134;14
4372;92;5
4373;159;13
4374;100;19
4375;134;14
4376;0;0
4377;88;14
4378;134;14
4379;87;10
4380;142;12
4381;0;0
4382;204;11
4383;85;0
4384;171;9
4385;169;14
4386;156;11
4387;162;17
4388;89;14
4389;194;10
4390;0;0
4391;165;11
4392;122;12
4393;234;17
4394;135;14
4395;229;12
4396;86;13
4397;173;12
4398;189;9
4399;230;19
4400;119;14
4401;39;9
4402;0;0
4403;86;14
4404;65;5
4405;192;17
4406;105;9
4407;83;8
4408;168;22
4409;127;9
4410;160;15
4411;127;14
4412;124;12
4413;137;19
4414;147;12
4415;209;17
4416;95;14
4417;102;10
4418;151;12
4419;89;14
4420;132;9
4421;170;15
4422;102;9
4423;244;19
4424;134;12
4425;240;22
4426;158;8
4427;224;19
4428;82;14
4429;152;7
4430;132;5
4431;127;14
4432;84;14
4433;163;10
4434;129;9
4435;172;17
4436;167;12
4437;62;7
4438;112;12
4439;114;14
4440;184;11
4441;84;9
4442;129;9
4443;139;12
4444;115;9
4445;96;8
4446;135;7
4447;0;0
4448;155;17
4449;117;14
4450;131;7
4451;151;12
4452;142;14
4453;140;19
4454;140;19
4455;224;17
4456;77;14
4457;129;10
4458;224;19
4459;108;9
4460;135;17
4461;129;12
4462;0;0
4463;59;14
4464;99;14
4465;202;19
4466;0;0
4467;144;14
4468;87;10
4469;0;0
4470;119;7
4471;91;7
4472;204;17
4473;212;19
4474;139;14
4475;147;14
4476;134;14
4477;142;12
4478;174;17
4479;123;7
4480;125;9
4481;119;7
4482;199;21
4483;78;14
4484;0;0
4485;206;22
4486;0;0
4487;172;17
4488;76;9
4489;79;12
4490;110;10
4491;140;10
4492;128;10
4493;172;15
4494;182;19
4495;155;14
4496;144;14
4497;122;7
4498;94;10
4499;129;9
4500;139;14
4501;156;15
4502;108;7
4503;75;4
4504;124;9
4505;144;17
4506;129;9
4507;204;14
4508;184;8
4509;150;17
4510;124;12
4511;88;17
4512;0;0
4513;86;10
4514;56;7
4515;144;14
4516;0;0
4517;0;0
4518;108;9
4519;72;9
4520;142;21
4521;184;19
4522;195;16
4523;0;0
4524;104;10
4525;144;14
4526;194;14
4527;72;12
4528;219;21
4529;111;11
4530;110;14
4531;211;19
4532;227;17
4533;142;21
4534;0;0
4535;137;9
4536;170;19
4537;173;19
4538;81;14
4539;204;12
4540;129;9
4541;182;19
4542;124;14
4543;77;9
4544;172;14
4545;179;12
4546;80;5
4547;75;14
4548;120;7
4549;134;14
4550;174;7
4551;121;14
4552;119;8
4553;144;14
4554;117;9
4555;244;17
4556;194;10
4557;199;21
4558;244;17
4559;94;7
4560;80;4
4561;199;12
4562;239;19
4563;134;14
4564;136;12
4565;82;14
4566;209;17
4567;139;10
4568;129;9
4569;174;12
4570;122;14
4571;144;14
4572;224;17
4573;141;16
4574;227;17
4575;162;17
4576;92;5
4577;159;12
4578;97;14
4579;144;14
4580;122;10
4581;116;12
4582;112;10
4583;229;17
4584;0;0
4585;70;12
4586;77;5
4587;58;8
4588;0;0
4589;124;5
4590;239;16
4591;134;5
4592;149;10
4593;134;14
4594;0;0
4595;204;12
4596;127;15
4597;209;17
4598;77;9
4599;127;15
4600;144;14
4601;134;14
4602;164;9
4603;0;0
4604;119;7
4605;88;7
4606;120;5
4607;179;14
4608;159;12
4609;0;0
4610;100;8
4611;139;10
4612;129;9
4613;68;5
4614;141;14
4615;147;13
4616;79;12
4617;249;20
4618;174;9
4619;72;12
4620;147;13
4621;65;9
4622;42;12
4623;139;14
4624;130;17
4625;82;14
4626;64;4
4627;224;17
4628;76;14
4629;119;14
4630;119;7
4631;82;14
4632;0;0
4633;95;9
4634;0;0
4635;67;3
4636;97;7
4637;129;12
4638;178;10
4639;204;14
4640;86;12
4641;55;9
4642;113;10
4643;86;14
4644;204;19
4645;0;0
4646;144;14
4647;109;14
4648;144;14
4649;144;14
4650;119;7
4651;204;14
4652;234;17
4653;179;14
4654;164;19
4655;129;9
4656;124;9
4657;204;12
4658;234;17
4659;109;17
4660;106;12
4661;108;7
4662;200;17
4663;119;12
4664;99;14
4665;247;19
4666;224;14
4667;136;14
4668;182;17
4669;184;19
4670;115;7
4671;75;14
4672;189;17
4673;0;0
4674;204;19
4675;96;14
4676;199;19
4677;0;0
4678;119;10
4679;111;12
4680;264;22
4681;135;7
4682;90;7
4683;144;14
4684;0;0
4685;131;10
4686;144;14
4687;181;17
4688;162;17
4689;162;14
4690;182;12
4691;49;6
4692;186;16
4693;163;12
4694;166;14
4695;80;5
4696;179;14
4697;144;14
4698;189;17
